,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
1,0,100,1060,516,1768,259,132,88,234,0,0,574,1495,135,883,1001,6423,3374,7360,16613,4485,10170,5919,2856,1620,748,1517,2794,9606,918,12149,0,2241,878,675,2592,191,11709,284,4776,7458,7437,2392,4101,2316,4058,1731,1401,209,598,76,483,202,1271,121
2,7709,3349,7251,18221,7129,7170,6446,7030,3847,16809,1232,10192,15038,35114,6177,28786,40390,29406,41308,29011,44512,40320,50071,40058,22265,18136,43688,81481,15143,27110,44160,29135,6919,24977,34437,15519,20562,56156,34471,24424,56329,72777,51254,34564,21717,32640,32819,15122,28123,22036,24577,12265,12574,13507,14207
3,9965,9410,3585,7373,14342,5535,5929,5903,10135,11894,55013,4702,13013,26007,7038,20534,47389,41116,25117,37512,13396,27079,19161,64946,41794,17004,49534,28660,67355,27818,80213,46300,78842,19500,27810,42532,22666,31225,35414,69307,25946,80612,61329,38925,21780,37749,28714,32992,30896,36700,43958,19661,12077,20127,9315
4,1394,6130,8642,3551,6598,10427,2032,4048,9008,10319,12681,78638,4410,13243,10856,6191,16863,44579,29192,26544,17176,13308,19969,25140,31460,28220,25316,17854,12756,66383,41504,41008,26149,151978,12420,26839,41967,16877,18617,31128,38742,38326,34901,30706,17533,18882,24189,19720,26887,30581,23399,28483,12096,6541,9114
5,6235,4065,3222,2284,2481,5235,3192,2195,2426,7392,9071,5316,54809,3895,8826,11145,7432,17857,23718,25317,12209,10685,9349,22126,12812,18280,31782,7190,11241,14644,99222,23381,21481,24362,100444,12565,23379,21772,19133,9842,14583,30165,10092,13345,18450,11623,9432,9006,10774,21956,13738,11110,12574,7588,3386
6,2062,5584,1757,770,2392,3322,3541,3972,2019,3356,6348,4534,4918,40181,3938,10057,12383,8882,10703,15000,9924,5356,8422,7748,12746,8121,18320,12836,7638,7988,15226,45692,15008,20164,17921,73307,13547,13644,16081,15314,5977,9138,5887,2735,9953,10215,5176,4924,5452,9080,5474,5989,5239,6780,3780
7,1720,6666,3699,1924,1659,7289,5889,9168,13362,16208,16482,6068,8324,6560,44999,55730,62140,51722,47316,24507,11044,11232,13956,16624,11416,10213,14275,12002,18940,13245,28908,11392,32166,25628,33836,23024,80949,50419,28549,27093,16033,11658,3915,3756,3276,4996,3751,2845,2449,3619,2187,3750,2910,3413,3946 
