Haddock in IV and IIIa(N) (WGNSSK 2012): Natural mortality															
1	5														
1963	2011														
0	15														
2															
2.050	1.650	0.400	0.250	0.250	0.200	0.200	0.200	0.200	0.200	0.200	0.200	0.200	0.200	0.200	0.200

